window,day,S0,sigma,exact,MC,Fourier,QAE,QSVT,qae_queries,qae_err
15,44,3.313818,0.33638767467434305,0.15573109682482422,0.15699739135791305,0.1557311073371503,0.15575078436924733,0.1601035693376485,65536,1.968754442310816e-05
16,45,3.319054,0.33327938675694646,0.1545539908592802,0.15580903846608035,0.15455399958157764,0.15457214396850097,0.15893902205215543,65536,1.8153109220764296e-05
17,46,3.313343,0.31946060845060764,0.14797600645387066,0.14917044418409814,0.14797600232086058,0.14799590538762838,0.152372045919382,65536,1.989893375772822e-05
18,47,3.348084,0.3187162929818075,0.14918421049549155,0.1503880070048538,0.1491842197738167,0.14920291326051183,0.15362704727650478,65536,1.8702765020278678e-05
19,48,3.41043,0.3236519326403839,0.15428181099839686,0.15552943444593592,0.15428181090050383,0.1542984083145446,0.15880202926008774,65536,1.659731614775395e-05
20,49,3.424707,0.3238760000144519,0.15503344358928353,0.1562872677614765,0.15503343969030675,0.1550530546936457,0.15957230744866505,65536,1.9611104362160514e-05
21,50,3.545115,0.3392232619930823,0.16798783047530302,0.16935544463697697,0.16798783110582852,0.16801026163143892,0.17265948433021944,65536,2.243115613589919e-05
22,51,3.51418,0.33985900774204536,0.16683026192907408,0.16818882038672936,0.16683026609584634,0.1668524335965476,0.17145975026742483,65536,2.217166747353616e-05
23,52,3.559868,0.33952662537582234,0.16883594070614158,0.17021063731490427,0.16883594272694522,0.16885402337755115,0.17352636182045575,65536,1.808267140956943e-05
24,53,3.563199,0.33784712180810583,0.16816812957287294,0.16953640732267244,0.16816813177820641,0.16818974488798866,0.1728666044250079,65536,2.1615315115713907e-05
25,54,3.547018,0.3371162396563583,0.16704675267069474,0.16840548175462883,0.1670467409346096,0.16706797252023947,0.17172542621984951,65536,2.1219849544729108e-05
26,55,3.55035,0.33433965865013066,0.1658436934110821,0.16719103237069854,0.16584368408693514,0.16586107033286815,0.17053230893763796,65536,1.737692178604977e-05
27,56,3.56891,0.33193641963222414,0.16552763486543262,0.1668710163312888,0.1655276235470982,0.16554837950485557,0.17024521357975678,65536,2.074463942294824e-05
28,57,3.563199,0.3192429472669409,0.1590278743679703,0.16031139826512558,0.15902786935900431,0.1590466843956373,0.16375563748819555,65536,1.8810027666987805e-05
29,58,3.583664,0.3167133722796539,0.15869235803866058,0.15997174916419696,0.1586923474830298,0.15866581227788717,0.16344966606021757,36864,-2.6545760773405425e-05
30,59,3.605556,0.2721597277166551,0.13757317849435538,0.13865428098247748,0.13757317913568248,0.137559513267425,0.14233801366031848,45056,-1.3665226930387186e-05
31,60,3.788309,0.3006968688005778,0.15940159642855137,0.16067754736405324,0.1594015942814207,0.15942042106125545,0.16443707628548926,73728,1.8824632704084188e-05
32,61,3.786405,0.29055569953749083,0.15404098339578678,0.1552683308422336,0.1540409847473012,0.15401137022225264,0.15906956067004868,36864,-2.9613173534143167e-05
33,62,3.800207,0.2866473359480524,0.15256117525365392,0.15376823743579962,0.15256118077374575,0.1525307450345214,0.15760462636621217,36864,-3.0430219132515646e-05
34,63,3.782598,0.2870211536684255,0.15204856221625865,0.15325177668919931,0.15204857011639625,0.15202173327363544,0.15706901482288768,36864,-2.682894262320823e-05
35,64,3.75785,0.2702947068742212,0.1424222761511881,0.14354048973811231,0.14242226714963008,0.1424081424925382,0.14738468074121644,45056,-1.4133658649911895e-05
36,65,3.740717,0.2711680796247956,0.14222127321353342,0.14333837428124085,0.14222126917333655,0.1422080869254985,0.14716280092013884,45056,-1.3186288034927607e-05
37,66,3.661238,0.2810423621823518,0.14416293615614548,0.14530058105560786,0.14416294376359057,0.1441448771719874,0.1490155275573004,45056,-1.805898415807583e-05
38,67,3.674088,0.26905539461601186,0.13862290220045112,0.13971064030943048,0.13862290639569858,0.13860287555815753,0.14347217786916983,45056,-2.002664229358575e-05
39,68,3.634587,0.27038177625900256,0.13779404286873717,0.13887596337010544,0.13779402261157678,0.1377768239575781,0.14259384472172426,45056,-1.7218911159078143e-05
40,69,3.587947,0.27056742638807196,0.136117239996474,0.1371860894766398,0.13611724839628156,0.13610289609389561,0.14085580878136222,45056,-1.4343902578373147e-05
41,70,3.593658,0.2506898189246387,0.12653967434175908,0.1275237270477361,0.1265396882466864,0.12652341790933622,0.1312353707344175,45056,-1.625643242286756e-05
42,71,3.601749,0.2218907818741639,0.11326230442477604,0.11412184719036872,0.11326229769303922,0.11324525928071702,0.1172238776213739,45056,-1.704514405902191e-05
43,72,3.614123,0.21992951026528423,0.11273383341700638,0.11358772538575128,0.11273383742995201,0.11271292944825567,0.11664846166186205,45056,-2.0903968750707325e-05
44,73,3.61555,0.21404174177835372,0.11002100135454665,0.11084948165532718,0.11002099593692938,0.11000955639567866,0.11375662449559511,53248,-1.1444958867984356e-05
45,74,3.598418,0.2152308988149525,0.11005413617032905,0.11088385580108619,0.11005413335583829,0.11003723557247722,0.11380819375143053,45056,-1.690059785183773e-05
46,75,3.631256,0.2155506101321518,0.11120886766500845,0.1120475613098443,0.11120887101130925,0.1111936685135305,0.11500700118417638,45056,-1.5199151477948702e-05
47,76,3.625545,0.21480954514201356,0.11068585775831073,0.11151998775658288,0.11068585985404324,0.11067089276474742,0.1144553060545231,45056,-1.4964993563307272e-05
48,77,3.665046,0.21093733043001586,0.11005240972247217,0.11087852462428195,0.11005240331133538,0.11003667531417793,0.11374347543637942,53248,-1.5734408294235114e-05
49,78,3.720253,0.21408348122050794,0.11322723053729228,0.11407989019933035,0.11322722480952463,0.1132190668170909,0.11707234378236672,53248,-8.163720201376234e-06
50,79,3.744524,0.19147616751381455,0.1029774631002355,0.103734588999799,0.10297746307267545,0.10296190385798795,0.10614870985520942,53248,-1.5559242247553673e-05
51,80,3.759754,0.188768305465185,0.10207228213121068,0.10282046825175178,0.10207228895943367,0.10205929991019692,0.10517443485470086,53248,-1.2982221013757567e-05
52,81,3.753567,0.1862819751209999,0.1006901496718199,0.10142611301773657,0.10069015261068341,0.10067568952057841,0.10371243121406416,53248,-1.4460151241485475e-05
53,82,3.735006,0.18734264453216734,0.10070770277418838,0.1014446896273052,0.10070770264931517,0.10069326690476972,0.10374673101615596,53248,-1.4435869418655267e-05
54,83,3.754043,0.18663600374043093,0.10087585229986804,0.10161347273257769,0.1008758583029778,0.10086306168681983,0.10390914131711193,53248,-1.2790613048208055e-05
55,84,3.769272,0.18670856903320315,0.10132066361474369,0.10206159823394659,0.10132065888016431,0.1013092513204979,0.10436844518732465,53248,-1.1412294245796706e-05
56,85,3.740717,0.18857614054800054,0.10146194916685657,0.10220549944398452,0.10146194620510804,0.10144711799311494,0.10454262232815048,53248,-1.4831173741625125e-05
57,86,3.783074,0.19040017540992302,0.10350831002981045,0.10426842141629106,0.10350830941859543,0.10349379007228486,0.10667936852682648,53248,-1.4519957525591098e-05
58,87,3.779742,0.19025265477452796,0.10334463150540042,0.10410341501759858,0.1033446390821259,0.10333217125825515,0.10650840461303449,53248,-1.2460247145268388e-05
59,88,3.790688,0.18984228657906727,0.10344160987037049,0.10420075445668166,0.10344161109852344,0.10342815076486095,0.10660201910438367,53248,-1.3459105509538993e-05
60,89,3.883969,0.14121547772884097,0.08133733715010856,0.08189721332674202,0.08133733997773798,0.08134789975166512,0.08313273291184028,61440,1.0562601556560192e-05
61,90,3.853033,0.1435746012496995,0.08187977078386169,0.08244544998939388,0.08187977139528177,0.08188724148422069,0.08372659522903345,69632,7.470700359002436e-06
62,91,3.803539,0.14863736793711183,0.08334825736105933,0.08392848801703436,0.08334825865876777,0.08334100955109269,0.08531192942851962,69632,-7.24780996663732e-06
63,92,3.824478,0.14877098017223545,0.08387395523673381,0.0844579605429801,0.0838739601476272,0.08386647591299,0.08585219218405636,69632,-7.479323743814215e-06
64,93,3.836852,0.14745243514421802,0.08348338830300063,0.08406354018684349,0.08348338949559377,0.0834933250683191,0.08543090850731072,69632,9.936765318463436e-06
65,94,3.851606,0.14682078097826864,0.08348604246041982,0.08406566602129695,0.08348604899239924,0.08349360911111041,0.08542324535519892,69632,7.566650690585264e-06
66,95,3.754995,0.15257699274792638,0.08421939454045757,0.08480905271172297,0.08421939878432418,0.08421050148361872,0.0862672090273516,69632,-8.893056838849e-06
67,96,4.068624,0.2793798004210792,0.15927492605038698,0.16053084689416194,0.15927492171485716,0.1592530118781487,0.16466493099563562,45056,-2.1914172238290952e-05
68,97,4.179339,0.2840153287968711,0.16627020443050552,0.16758412684555907,0.16627019810827653,0.1662326665715041,0.17181365292842646,36864,-3.7537859001429696e-05
69,98,4.188445,0.2789752535669073,0.16373288002835995,0.1650237077623727,0.16373288354283666,0.16371331123702512,0.16928095617583125,45056,-1.9568791334828584e-05
70,99,4.161127,0.28098139842268116,0.16381145348949197,0.16510411549736742,0.16381145770942346,0.16378639153513092,0.16932650432881718,45056,-2.5061954361055294e-05
71,100,4.214327,0.28173069522037725,0.16633951784927903,0.1676525890314835,0.16633952089208032,0.16631424962743144,0.17192620053542834,45056,-2.526822184759081e-05
72,101,4.23158,0.28169570469413585,0.16700015586286035,0.16831842052323528,0.16700016483877636,0.16698348324403653,0.17260965811367643,45056,-1.6672618823820873e-05
73,102,4.303473,0.2832150852131623,0.1707356182404704,0.1720843253990891,0.170735626393818,0.17069712636206136,0.1764426253688226,36864,-3.849187840904156e-05
74,103,4.317851,0.2814489283141037,0.17025849843259636,0.17160232881617193,0.17025851803053252,0.17023397108625007,0.1759819892840176,45056,-2.4527346346281398e-05
75,104,4.23158,0.2918592562102166,0.17291016827654082,0.17428868537493541,0.1729101770096564,0.17287674205733242,0.17853100549316822,36864,-3.3426219208404495e-05
76,105,4.145789,0.3010314072918561,0.17463417869097475,0.1760322723509942,0.17463418479385576,0.17465038195482635,0.1801448616277656,73728,1.6203263851599647e-05
77,106,4.197552,0.3013589010501525,0.1770037342587773,0.17842100800290453,0.1770037191536224,0.17698417274691833,0.18258324886859034,73728,-1.9561511858973146e-05
78,107,4.149624,0.30331724857907144,0.17610083495468484,0.17751212555392368,0.17610085070785747,0.17608129441345474,0.18161664504391492,73728,-1.954054123010085e-05
79,108,4.112239,0.3055114631866923,0.1757560372243543,0.17716595485300532,0.17575603002373494,0.17573633591001211,0.1812218404836793,36864,-1.970131434217426e-05
80,109,4.104571,0.3058658938421199,0.17562853319119456,0.177037652045422,0.17562853436812778,0.17561009161434238,0.1810840626100254,36864,-1.844157685218506e-05
81,110,4.072938,0.30722693825663805,0.1750380100513522,0.1764432476286848,0.17503801881102254,0.1750199535373501,0.18045110259129019,36864,-1.805651400210717e-05
82,111,4.041306,0.3079865982088175,0.17410119452886458,0.175499386164869,0.174101183189804,0.17407621518363725,0.17947197462515496,36864,-2.4979345227327254e-05
83,112,4.101217,0.3099550448874071,0.17779358401981782,0.17922268381270448,0.17779358179719312,0.17777526083250658,0.18324308206900125,36864,-1.832318731123661e-05
84,113,4.034117,0.31523117702368875,0.17781575851413445,0.1792483865705083,0.17781576801181198,0.17779243010642706,0.18317241708708243,36864,-2.3328407707384757e-05
85,114,4.021176,0.3142484069423549,0.17670104373431605,0.17812407216156498,0.1767010350517712,0.17668226750058916,0.18204134527153196,36864,-1.8776233726897074e-05
86,115,4.063352,0.31405044811357447,0.1784435849790337,0.1798805207198046,0.1784435664493208,0.17842264889262968,0.18384005834892805,36864,-2.0936086404022003e-05
87,116,4.040825,0.3148008832391814,0.1778719481289326,0.17930475634542822,0.17787194153007868,0.17784204104422016,0.18323788560834287,36864,-2.99070847124272e-05
88,117,4.035554,0.3149733368709461,0.17773578054196962,0.17916760105513224,0.17773580007379486,0.17770582994609752,0.18309457120996744,36864,-2.995059587210247e-05
89,118,3.805499,0.35494169335571824,0.18858570715782721,0.19013123155654474,0.18858572558884582,0.18856447705355078,0.19355543477942583,65536,-2.1230104276431794e-05
90,119,3.865888,0.3574420667717033,0.1929139588788338,0.19449660419190812,0.19291395904940245,0.1928931812622808,0.19795379633975177,65536,-2.0777616553002698e-05
91,120,3.800706,0.3589793078830738,0.19046868758363666,0.19203227161099637,0.1904686753332707,0.19044545913162658,0.1954180609541766,65536,-2.322845201008228e-05
92,121,3.8448,0.3602551711595488,0.1933563898853793,0.19494452053891861,0.19335638533364674,0.19333121024489205,0.1983584603723341,65536,-2.5179640487232868e-05
93,122,3.853907,0.36019836818998724,0.19378412713166604,0.19537573349162238,0.1937841328768096,0.1937618758759321,0.1987982587981517,65536,-2.2251255733934938e-05
94,123,3.833298,0.3603721751462613,0.1928399414583669,0.19442390714774313,0.19283994831009685,0.1928168579109229,0.19782661082720504,65536,-2.3083547443986108e-05
95,124,3.794475,0.35350511799113615,0.1872863204286518,0.18882027430382867,0.18728631648775118,0.18726812560079567,0.1922464088622989,65536,-1.8194827856116147e-05
96,125,3.816522,0.2571339947699466,0.13775730105144218,0.1388320131792684,0.1377572986927509,0.1377397047425707,0.1427643527321922,45056,-1.759630887149255e-05
97,126,3.814605,0.24148428905150218,0.12961539478644235,0.13061732481557115,0.12961539270353217,0.1295999835001983,0.1344621283452283,45056,-1.5411286244049194e-05
98,127,3.840966,0.24281468181489926,0.131170457747364,0.13218563114857557,0.1311704570652313,0.13115869594883559,0.13609602240667865,45056,-1.1761798528409084e-05
99,128,3.862054,0.2438127474139124,0.13238789401257045,0.13341341276809243,0.1323879030249813,0.13237226169760094,0.1373747696286563,45056,-1.563231496951034e-05
100,129,3.836173,0.239546413037794,0.12938878226545963,0.13038719673602212,0.12938878039827553,0.12937534413098803,0.13419714957053927,45056,-1.3438134471605023e-05
101,130,3.93107,0.25232027028803017,0.139298699613384,0.14038285446771323,0.1392986980662793,0.13928307207759807,0.1444407901744194,45056,-1.5627535785933677e-05
102,131,4.032199,0.2593955805978462,0.14679223232663452,0.14793870090051695,0.1467922272113115,0.14677883394946858,0.15208903991032433,45056,-1.3398377165935171e-05
103,132,4.012548,0.25893539551772743,0.1458236936352872,0.14696234136676226,0.1458236952553314,0.14580702678600885,0.1510933382123566,45056,-1.6666849278340612e-05
104,133,4.006797,0.2532673550438833,0.14250205520803697,0.14361166322536129,0.14250204951787487,0.14248684648439555,0.14774638174494142,45056,-1.5208723641413346e-05
105,134,4.05856,0.25027142657880413,0.14267716077280232,0.14378647709395925,0.14267716126490387,0.1426574214138911,0.14797883764517641,45056,-1.9739358911224913e-05
106,135,4.045619,0.24710402008164253,0.14046712167406084,0.1415575220766471,0.1404671203003546,0.14045576501148427,0.1457402679349926,45056,-1.135666257656709e-05
107,136,4.08492,0.2471028632514844,0.14183103662035026,0.1429320240083635,0.14183102507357995,0.141819491934366,0.14715540423128903,45056,-1.1544685984271608e-05
108,137,4.04514,0.2473403172784395,0.14058139335815975,0.14167281055880024,0.1405813851545073,0.1405683401782911,0.14585480609652363,45056,-1.3053179868660614e-05
109,138,4.106009,0.25147051558953276,0.1450196928787137,0.14614789687823043,0.14501968052184985,0.144999969112064,0.15038763790665124,45056,-1.9723766649687446e-05
110,139,4.081086,0.2510600246618184,0.14390993499108262,0.14502927649230152,0.14390993729999052,0.14388955896324918,0.14924385008544544,45056,-2.0376027833446386e-05
111,140,4.048974,0.2510892246973619,0.1427937775380987,0.14390445365514556,0.14279378806914975,0.14277552421831677,0.14808582526502304,45056,-1.825331978191902e-05
112,141,4.063352,0.24735458942730829,0.14122225999974344,0.1423186605005983,0.14122225343731368,0.1412101020989706,0.14651946858317055,45056,-1.2157900772830077e-05
113,142,4.116074,0.24521832885578848,0.1418505303388885,0.14295062279874218,0.14185053419223076,0.1418349157312311,0.14720813697028998,45056,-1.5614607657393753e-05
114,143,4.097381,0.24544193336908865,0.14133177142174438,0.14242796464189358,0.1413317724283373,0.14131378402558134,0.14666592971613587,45056,-1.79873961630439e-05
115,144,4.140996,0.24549779210047168,0.14286786494463002,0.1439760036432211,0.14286786722065561,0.14285347276335245,0.14825902564027565,45056,-1.4392181277578242e-05
116,145,4.112239,0.24585363789018078,0.14207609640149843,0.14317829189493528,0.14207608640024472,0.1420594673893553,0.1474312202294405,45056,-1.6629012143137833e-05
117,146,4.306348,0.27992943464516673,0.16890619646722368,0.1702384055229504,0.1689062111712149,0.16889100523840883,0.1746120409381323,45056,-1.5191228814853686e-05
118,147,4.288615,0.2106709973827578,0.12862858332759933,0.12959387902961186,0.12862859003722346,0.1286098034683049,0.13293806848703366,53248,-1.8779859294437706e-05
119,148,4.230144,0.21392558170905698,0.1286593894596004,0.12962810730791743,0.12865938267398022,0.12864777927935978,0.13302587295071233,53248,-1.1610180240623214e-05
120,149,4.228705,0.20529308037494068,0.12388201348172541,0.12480653777412999,0.12388201465747382,0.12386624999293326,0.12794163985233348,53248,-1.5763488792147617e-05
121,150,4.165919,0.21094699818759133,0.12509762819355968,0.12603669017207988,0.1250976115251172,0.12508067664404587,0.129293460582838,53248,-1.6951549513810615e-05
122,151,4.211451,0.2122872240914787,0.12719659052464072,0.12815271060321395,0.12719659775816292,0.12718786626148343,0.13148567765775201,53248,-8.724263157289247e-06
123,152,4.30539,0.217815613884493,0.13311771384788756,0.1341239012080229,0.13311771835748734,0.13309379488135994,0.1377036252220792,45056,-2.39189665276196e-05
124,153,4.171191,0.23862395566943276,0.14019175853619878,0.14127262006050148,0.1401917619175769,0.14016943394773024,0.14538609009407324,45056,-2.2324588468541906e-05
125,154,4.230622,0.2406827611178604,0.1433135070954463,0.14442051692388921,0.14331350832527792,0.14330186264778266,0.1486587905150839,45056,-1.1644447663633484e-05
126,155,4.275195,0.24119465327295392,0.14510586024851682,0.1462272368880476,0.1451058541356011,0.1450940412511256,0.1505268362516696,45056,-1.1818997391221941e-05
127,156,4.266088,0.2416647275467163,0.1450555421012378,0.1461770084719066,0.14505555009884638,0.14503923212736955,0.15048274050739358,45056,-1.6309973868255945e-05
128,157,4.280947,0.2415984248753518,0.14552415088937676,0.14664917252172485,0.14552414901792085,0.14550979659698435,0.15096773646005957,45056,-1.435429239241004e-05
129,158,4.323603,0.2402045846662233,0.14619642880181696,0.1473252155964882,0.14619643336038263,0.14617907438882186,0.15164090263380758,45056,-1.7354412995107538e-05
130,159,4.154896,0.2647076798076635,0.15428558422454527,0.15549369321431303,0.15428557819552105,0.15426518092861466,0.15975861732007737,45056,-2.0403295930615517e-05
131,160,4.162084,0.25481409350178535,0.1489070093500909,0.15006737837578144,0.14890700695856518,0.14888659675918078,0.15435984414411746,45056,-2.0412590910123818e-05
132,161,4.101217,0.25851966763692846,0.1488123622696372,0.14997411010890288,0.14881235916565536,0.14879496613181042,0.15419719694153414,45056,-1.7396137826780622e-05
133,162,4.125181,0.258852352537123,0.14987003057244175,0.15104022608785464,0.14987002448511585,0.14985665764720146,0.15528734327115382,45056,-1.3372925240284772e-05
134,163,4.403164,0.3193725380917866,0.19659467497966915,0.1981814931639854,0.19659467408853232,0.19662131879907604,0.20243676643573258,65536,2.6643819406896307e-05
135,164,4.35236,0.3217493735569039,0.19575182787679057,0.19733348978578774,0.19575182604415253,0.1957726892734944,0.20152333339540554,65536,2.086139670381959e-05
136,165,4.386615,0.3214288758493866,0.19709873861386445,0.19869106013633686,0.19709874112797898,0.19712333438463497,0.2029161249124776,65536,2.459577077051911e-05
137,166,4.355255,0.3206248775184193,0.1952071498946898,0.19678363442926733,0.19520714780200782,0.1952323896860754,0.20098405131555114,65536,2.523979138560617e-05
138,167,4.422801,0.3207857537771504,0.19833267933423465,0.1999345184243723,0.19833267847488506,0.19835657168422996,0.2041989547636147,65536,2.3892349995308093e-05
139,168,4.458503,0.3200592837747399,0.1994873611043303,0.20109801299882005,0.19948735921522548,0.19951115082056525,0.20540197857600337,65536,2.3789716234956515e-05
140,169,4.496618,0.3186594669107835,0.20032548071868636,0.20194190574478965,0.20032548519992907,0.20035356490930226,0.20629246833382436,65536,2.8084190615895732e-05
141,170,4.528944,0.3188306717971509,0.20187244058363393,0.2035014705873172,0.20187242854607063,0.2018998777865801,0.20788211005611665,65536,2.7437202946178907e-05
142,171,4.51447,0.3182022519488541,0.20083641807057107,0.2024566400876498,0.20083640865735067,0.20086413622017119,0.20682765544246026,65536,2.771814960011998e-05
143,172,4.592629,0.3198846646528222,0.20537807597790847,0.2070361622225044,0.20537808160377138,0.20540313840864818,0.2114708625394793,65536,2.5062430739714037e-05
144,173,4.611928,0.3192423264040414,0.20583293294204022,0.2074942229345619,0.2058329298032975,0.2058572228157023,0.2119521830934017,65536,2.4289873662070027e-05
145,174,4.607104,0.31793340546561644,0.20478681072621432,0.2064387066342407,0.20478681784556527,0.20481530106308907,0.2109013130151007,65536,2.849033687474245e-05
146,175,4.626401,0.29069836220592776,0.18830497174771185,0.1898054218372286,0.18830497684272593,0.18826704533947325,0.19444924601225375,36864,-3.792640823860327e-05
147,176,4.626401,0.29010929123266277,0.1879303586715573,0.18942741752660183,0.18793036432930438,0.1878978075630672,0.19407408189592762,36864,-3.255110849009757e-05
148,177,4.554514,0.29114317913391763,0.18565750131281883,0.1871371586944995,0.18565751242150175,0.18561637883502768,0.19170669512753488,36864,-4.112247779114453e-05
149,178,4.619648,0.2929942018542044,0.18948816652066217,0.19099963790276478,0.1894881758818471,0.18945057557281608,0.19562535785127666,36864,-3.759094784608341e-05
150,179,4.635087,0.2877913961967216,0.18680656722080358,0.18829308185980437,0.18680658551300527,0.1867703786023841,0.19295938866078682,36864,-3.618861841947485e-05
151,180,4.560304,0.2927635407140024,0.18690938106241065,0.1884001248123189,0.18690937535363178,0.18686669388834112,0.1929675653899797,36864,-4.268717406952227e-05
152,181,4.562234,0.2868023986699419,0.1832503360301213,0.18470031452370705,0.1832503449242272,0.1832132571770602,0.1893052996341127,36864,-3.707885306111769e-05
153,182,4.574296,0.2677583983326051,0.17177363982392127,0.17312066494807657,0.1717736447187621,0.1717585040192664,0.1778076550166523,45056,-1.5135804654869967e-05
154,183,4.535215,0.26776272663752676,0.1703087659888102,0.17164430655141674,0.1703087649583886,0.17029409934045445,0.17629124039914557,45056,-1.4666648355754486e-05
155,184,4.472012,0.27083617756415235,0.1698212637945317,0.17115494245880608,0.16982124775428348,0.16980199114779923,0.1757280527793356,45056,-1.9272646732459986e-05
156,185,4.729168,0.31429039337527137,0.20783942042406076,0.20951324697803844,0.20783942422083135,0.20780529670834014,0.21411992704341315,36864,-3.4123715720618675e-05
157,186,4.512539,0.3476944752605391,0.21910676514522573,0.2208969666960518,0.21910678480931942,0.21913462335271872,0.22502679223023722,65536,2.785820749298673e-05
158,187,4.569953,0.3483587055579649,0.2223136765864082,0.22413058869509442,0.2223136708858187,0.22229130728331803,0.2283066909776253,65536,-2.2369303090158388e-05
159,188,4.656315,0.32737569253660254,0.2130336148548209,0.21475913682377257,0.21303362264034764,0.21305762961288371,0.21919836516540195,65536,2.4014758062823605e-05
160,189,4.636051,0.32823516208916104,0.21265587205713438,0.21437897638992193,0.21265587571358283,0.21268396142525178,0.21879208271164688,65536,2.8089368117406588e-05
161,190,4.633156,0.32370108411070037,0.2096271564130909,0.21132237480352473,0.2096271341822723,0.2096542350287923,0.21576790607534074,65536,2.7078615701392472e-05
162,191,4.583463,0.3266421632103251,0.20923700404434475,0.21093123480997866,0.2092370022017912,0.20925976655600748,0.21530670026108611,65536,2.2762511662721696e-05
163,192,4.593594,0.2671170852036877,0.17209416060904817,0.17344328330482053,0.17209416662785532,0.17207297735440946,0.17815189179314647,45056,-2.118325463870696e-05
164,193,4.621095,0.26439059910568014,0.1713961863803737,0.1727380714762306,0.17139618029023534,0.17138164382902113,0.17748238257214471,45056,-1.4542551352580979e-05
165,194,4.707457,0.26833276424964575,0.17714505003066955,0.17853458005856154,0.17714506420763282,0.17713005911930424,0.18335628912178603,45056,-1.4990911365309056e-05
166,195,4.727721,0.26676179327748056,0.17688865412441634,0.17827512596158798,0.17688864894417128,0.17687243821024448,0.183122256802204,45056,-1.6215914171863188e-05
167,196,4.813118,0.26792641224783387,0.18085281316921015,0.18227115034701702,0.18085280851404856,0.1808272659780497,0.18720233384002663,45056,-2.5547191160435467e-05
168,197,4.756186,0.27092500521908025,0.1806705337903863,0.18208947653667037,0.1806705350360696,0.18064550514288305,0.18695289465511272,45056,-2.502864750325573e-05
169,198,4.765353,0.27024497803188197,0.18057405690375217,0.18199178151523362,0.18057405845004112,0.18055200634136978,0.1868667844442117,45056,-2.205056238238634e-05
170,199,4.761011,0.26990499736927276,0.1801874095992634,0.18160186867811673,0.18018742008145375,0.18016090864488388,0.18647351944876386,45056,-2.6500954379532482e-05
171,200,4.773556,0.26949462044533423,0.1803933891167468,0.1818091871551021,0.1803933809327511,0.18036832041782186,0.18669498022567685,45056,-2.5068698924934907e-05
172,201,4.785617,0.265468602378312,0.17820590364608013,0.17960182990103304,0.17820590684002613,0.17818731606173235,0.18451204920581346,45056,-1.8587584347778963e-05
173,202,4.755222,0.26630053939859083,0.17761672264914954,0.17900859197492572,0.17761673498542838,0.17759727159626423,0.1838852566816866,45056,-1.9451052885310904e-05
174,203,4.66886,0.2723325722461908,0.1782552405459086,0.17965615341429936,0.17825524421487132,0.17823989066788498,0.18442567044192432,45056,-1.5349878023623864e-05
175,204,4.710834,0.27328050642712154,0.18047071025867645,0.18188967380093643,0.1804707090869684,0.1804499828744895,0.186698846080409,45056,-2.0727384186958187e-05
176,205,4.670308,0.27464139188844205,0.17979061355296663,0.18120514241684998,0.1797906132234591,0.1797745482026271,0.18596822382220154,45056,-1.6065350339544704e-05
