trading_day,RNN,GRU,LSTM,Transformer,"GARCH(1,1)",QRNN,QGRU,QLSTM,QTransformer
213,0.510288,0.333777,0.179044,0.381207,0.527246,0.710895,0.623935,0.354408,0.458469
214,0.320452,0.755736,0.576846,0.421018,0.282043,0.401991,0.323740,0.221857,0.463150
215,0.782713,0.945578,0.773307,0.550465,0.210010,0.680493,0.532725,0.436216,0.505976
216,0.939848,0.826333,0.742907,0.736823,0.107006,0.309690,0.250985,0.125589,0.535652
217,0.456312,0.616049,0.638846,0.515807,0.053332,0.052693,0.115617,0.073208,0.436327
218,0.358371,0.409322,0.501314,0.416788,0.120090,0.380352,0.372403,0.521814,0.403747
219,0.292160,0.478547,0.591838,0.388749,0.078004,0.470179,0.330296,0.234386,0.407170
220,0.289767,0.363138,0.287825,0.204281,0.189974,0.916181,0.652959,0.710041,0.276596
221,0.288623,0.107014,0.186526,0.416561,0.445043,0.705998,0.808060,0.777852,0.393139
222,0.071556,0.194689,0.368580,0.409977,0.244204,0.387140,0.547880,0.367511,0.413529
223,0.130005,0.024805,0.025395,0.165313,0.270190,0.599884,0.700627,0.802376,0.234292
224,0.025417,0.022799,0.011941,0.259568,0.150443,0.374045,0.386778,0.398057,0.246035
225,0.380974,0.335857,0.264743,0.525620,0.865224,0.561125,0.759766,0.295087,0.527732
226,0.268393,0.512506,0.335751,0.710753,0.509462,0.542027,0.645511,0.560808,0.595443
227,0.917138,0.861343,0.714961,0.773456,0.735937,0.666834,0.821606,0.500915,0.770450
228,0.531979,0.816717,0.499493,0.684443,0.375376,0.268343,0.427490,0.160538,0.747362
229,0.992873,0.967321,0.736599,0.837031,0.198065,0.171402,0.297635,0.110904,0.743758
230,1.000000,1.000000,1.000000,0.939655,0.661426,0.658438,0.557761,0.336377,0.849357
231,0.660586,0.388355,0.473180,0.440964,0.459451,0.623452,0.680171,0.681633,0.633355
232,0.045492,0.380476,0.481985,0.741940,0.374496,0.637331,0.778311,0.898497,0.714217
233,0.120079,0.528497,0.598626,0.625281,0.274446,0.784117,0.822886,0.830479,0.709537
234,0.342687,0.455270,0.620746,1.000000,0.631872,0.623927,0.977887,0.603313,0.947675
235,0.032191,0.327797,0.487911,0.685566,0.322873,0.259521,0.520376,0.205006,0.663519
236,0.240583,0.333441,0.481354,0.573248,0.191228,0.326161,0.457062,0.263428,0.641810
237,0.206325,0.152494,0.106066,0.185678,0.116059,0.346801,0.381483,0.201106,0.376582
238,0.091603,0.069429,0.051575,0.238680,0.067752,0.155410,0.192170,0.175116,0.324154
239,0.016758,0.041077,0.037006,0.320623,0.103091,0.331668,0.356026,0.492484,0.349874
240,0.521691,0.500606,0.653965,0.748599,0.867366,0.557741,0.716964,0.291091,0.586619
241,0.358909,0.500231,0.472882,0.585899,0.470198,0.366984,0.545163,0.269262,0.618912
242,0.715421,0.375361,0.237375,0.793703,0.540767,0.724534,0.731192,0.637367,0.682305
243,0.437585,0.828776,0.701889,0.690376,0.361981,0.709179,0.802223,0.699608,0.740180
244,0.834389,0.483937,0.278922,0.314689,0.229360,0.622602,0.685729,0.524535,0.441929
245,0.633108,0.680304,0.507096,0.400763,0.365458,1.000000,0.763352,0.882584,0.458725
246,0.248945,0.147737,0.201287,0.439341,0.485701,0.756982,0.845531,0.950398,0.511103
247,0.086468,0.339326,0.483480,0.639065,0.787209,0.614936,1.000000,0.590918,0.765605
248,0.153961,0.418110,0.455731,0.779889,0.439698,0.489577,0.617425,0.552099,0.854523
249,0.567518,0.599103,0.521628,0.957970,0.518642,0.927285,0.694640,0.864271,1.000000
